
---------- Begin Simulation Statistics ----------
simSeconds                                  20.482113                       # Number of seconds simulated (Second)
simTicks                                 20482112892000                       # Number of ticks simulated (Tick)
finalTick                                20482112892000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 207584.64                       # Real time elapsed on the host (Second)
hostTickRate                                 98668730                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16926060                       # Number of bytes of host memory used (Byte)
simInsts                                  31510968256                       # Number of instructions simulated (Count)
simOps                                    31510970532                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   151798                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     151798                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                      20482112901                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                     31641053289                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   497338                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                    33060030246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                6510395                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            130580094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         105321949                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               10867                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples         20478343745                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.614390                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.965742                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAesMix                   0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash                 0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash2                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash               0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash2              0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma2                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma3                0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdPredAlu                  0      0.00%     87.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemRead               66120278      3.16%     90.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemWrite               6397264      0.31%     90.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemRead         196110823      9.36%     99.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemWrite          2808068      0.13%    100.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu.statIssuedInstType_0::No_OpClass       482655      0.00%      0.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntAlu   11663571860     35.28%     35.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntMult      4346690      0.01%     35.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntDiv          6936      0.00%     35.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatAdd   2743191066      8.30%     43.59% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCmp    341558610      1.03%     44.63% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCvt    834283585      2.52%     47.15% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMult   2476546710      7.49%     54.64% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMultAcc   2572129332      7.78%     62.42% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatDiv    243512307      0.74%     63.16% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMisc    262882006      0.80%     63.95% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatSqrt     27104995      0.08%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAdd            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAddAcc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAlu            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCmp            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCvt            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMisc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMult            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMultAcc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShift            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShiftAcc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdDiv            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSqrt            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAdd            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAlu            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCmp            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCvt            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatDiv            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMisc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMult            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMultAcc            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatSqrt            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAdd            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAlu            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceCmp            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAes            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAesMix            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash2            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash2            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma2            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma3            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdPredAlu            0      0.00%     64.03% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemRead   1555333483      4.70%     68.74% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite    357536370      1.08%     69.82% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead   8255904485     24.97%     94.79% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite   1721639156      5.21%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total    33060030246                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         1.614093                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                          2095305597                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.063379                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads              47733453006                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites             13622756386                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses     13519454995                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads               40966767223                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites              18149651949                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses      18040345711                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                 13671304179                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                  21483549009                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.numInsts                       31576350178                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                    8339499337                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                  23150074                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                        10418060013                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                     1533890674                       # Number of branches executed (Count)
system.cpu.numStoreInsts                   2078560676                       # Number of stores executed (Count)
system.cpu.numRate                           1.541655                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                          121208                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                         3769156                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                 31510968256                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                   31510970532                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.649999                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.649999                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               1.538463                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          1.538463                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                29931762313                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites               12093562700                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                 21925374373                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                15920504950                       # Number of floating regfile writes (Count)
system.cpu.miscRegfileReads               35546346444                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites              18996988426                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads     8358858328                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores    2084688374                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads    591334613                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores    460080406                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups              1570428022                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted        1384480011                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect          11306529                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups           1236198265                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates              1290373                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits              1235732069                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999623                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                61728265                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect               3321                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups          744463                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits             649381                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            95082                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted        18622                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts       130122199                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          486471                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts          11169543                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples  20456236810                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.540409                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.692073                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0     13494954849     65.97%     65.97% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1      1497931369      7.32%     73.29% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2       776848967      3.80%     77.09% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3       904911155      4.42%     81.51% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4       550951290      2.69%     84.21% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5       400580228      1.96%     86.17% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6       313476889      1.53%     87.70% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7       475616374      2.33%     90.02% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8      2040965689      9.98%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total  20456236810                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted          31510968256                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted            31510970532                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                 10390484378                       # Number of memory references committed (Count)
system.cpu.commit.loads                    8315747504                       # Number of loads committed (Count)
system.cpu.commit.amos                           2442                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                        3864                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                 1530414426                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                18034817367                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                 22860365199                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls              61289514                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass       482002      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu  11617253879     36.87%     36.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult      4249449      0.01%     36.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         6611      0.00%     36.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd   2741993012      8.70%     45.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp    341417713      1.08%     46.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt    834172677      2.65%     49.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult   2476331406      7.86%     57.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc   2571685745      8.16%     65.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv    243490494      0.77%     66.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc    262298234      0.83%     66.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt     27104932      0.09%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     67.03% # Class of committed instruction (Count)
