
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032131                       # Number of seconds simulated (Second)
simTicks                                  32130817000                       # Number of ticks simulated (Tick)
finalTick                                 32130817000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    317.66                       # Real time elapsed on the host (Second)
hostTickRate                                101148750                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16925924                       # Number of bytes of host memory used (Byte)
simInsts                                    115672565                       # Number of instructions simulated (Count)
simOps                                      115673222                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   364141                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     364143                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         32130821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       116677053                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4268                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      118273925                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18356                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1008098                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            505396                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 587                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32020428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.693702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.310691                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::FloatMult              1724632     37.52%     75.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 1      0.00%     75.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  4976      0.11%     75.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 3643      0.08%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAesMix                   0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash                 0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash2                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash               0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash2              0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma2                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma3                0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdPredAlu                  0      0.00%     75.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemRead                 706446     15.37%     91.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemWrite                136452      2.97%     94.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemRead            250672      5.45%     99.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemWrite            11907      0.26%    100.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu.statIssuedInstType_0::No_OpClass         2044      0.00%      0.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntAlu      57106720     48.28%     48.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntMult       341194      0.29%     48.57% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntDiv          1622      0.00%     48.58% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatAdd      5953215      5.03%     53.61% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCmp      2520008      2.13%     55.74% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCvt     11391210      9.63%     65.37% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMult      7554752      6.39%     71.76% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMultAcc           14      0.00%     71.76% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatDiv       302017      0.26%     72.01% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMisc        27029      0.02%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatSqrt            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAdd            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAddAcc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAlu            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCmp            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCvt            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMisc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMult            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMultAcc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShift            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShiftAcc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdDiv            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSqrt            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAdd            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAlu            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCmp            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCvt            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatDiv            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMisc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMult            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMultAcc            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatSqrt            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAdd            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAlu            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceCmp            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAes            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAesMix            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash2            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash2            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma2            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma3            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdPredAlu            0      0.00%     72.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemRead     20643268     17.45%     89.49% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite      9693465      8.20%     97.69% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead      2701612      2.28%     99.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite        35755      0.03%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total      118273925                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         3.681012                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                             4596483                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.038863                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                208825238                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                86859251                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        85857750                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                  64357879                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                 30831545                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses         30458463                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    88999566                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                     33868798                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.numInsts                         116348877                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                      21453995                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                     50053                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           31175355                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                       15025320                       # Number of branches executed (Count)
system.cpu.numStoreInsts                      9721360                       # Number of stores executed (Count)
system.cpu.numRate                           3.621099                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                            2401                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                          110393                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                   115672565                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                     115673222                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.277774                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.277774                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               3.600050                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          3.600050                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                  121215590                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  65026340                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                    38285076                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                   27496052                       # Number of floating regfile writes (Count)
system.cpu.miscRegfileReads                  83052881                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                 55242484                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads       21510131                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores       9760908                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads       944073                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores       960776                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                15180837                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted          12343168                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect             27283                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              7470689                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                16359                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                 7450908                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.997352                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                  937566                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 47                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups          883017                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits             877647                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             5370                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted         1443                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts          976724                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls            3681                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             21989                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     31883859                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     3.627956                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.398388                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0         9832757     30.84%     30.84% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         3557438     11.16%     42.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1802110      5.65%     47.65% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         3591624     11.26%     58.91% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          424761      1.33%     60.25% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          957196      3.00%     63.25% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          750109      2.35%     65.60% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          991898      3.11%     68.71% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         9975966     31.29%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     31883859                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted            115672565                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted              115673222                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    30966770                       # Number of memory references committed (Count)
system.cpu.commit.loads                      21293428                       # Number of loads committed (Count)
system.cpu.commit.amos                           1023                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                        1278                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                   14918119                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                   30299271                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    96160050                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                920720                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass         1687      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     56746635     49.06%     49.06% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult       335678      0.29%     49.35% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         1210      0.00%     49.35% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd      5941554      5.14%     54.49% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp      2503933      2.16%     56.65% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt     11324037      9.79%     66.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult      7523171      6.50%     72.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc           10      0.00%     72.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv       301948      0.26%     73.21% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc        26589      0.02%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     73.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     73.23% # Class of committed instruction (Count)
